route_id,stop_id,service_id,direction_id,avghdwy,stdev_hdwy,stop_name,stop_lat,stop_lon,route_short_name,route_long_name
946_,70054,RTL212-hmb22011-Weekday-01,1,5.6,1.7,Suffolk Downs Station - Outbound,42.390501,-70.997123,"",Blue Line
9462,70054,RTL212-hmb22011-Weekday-01,1,9.8,1.8,Suffolk Downs Station - Outbound,42.390501,-70.997123,"",Blue Line
946_,70055,RTL212-hmb22011-Weekday-01,0,5.8,2.0,Beachmont Station - Inbound,42.397542,-70.992319,"",Blue Line
9462,70055,RTL212-hmb22011-Weekday-01,0,9.7,1.9,Beachmont Station - Inbound,42.397542,-70.992319,"",Blue Line
946_,70056,RTL212-hmb22011-Weekday-01,1,5.6,1.7,Beachmont Station - Outbound,42.397542,-70.992319,"",Blue Line
9462,70056,RTL212-hmb22011-Weekday-01,1,9.8,1.8,Beachmont Station - Outbound,42.397542,-70.992319,"",Blue Line
946_,70057,RTL212-hmb22011-Weekday-01,0,5.8,2.0,Revere Beach Station - Inbound,42.407843,-70.992533,"",Blue Line
9462,70057,RTL212-hmb22011-Weekday-01,0,9.7,1.9,Revere Beach Station - Inbound,42.407843,-70.992533,"",Blue Line
946_,70058,RTL212-hmb22011-Weekday-01,1,5.6,1.7,Revere Beach Station - Outbound,42.407843,-70.992533,"",Blue Line
9462,70058,RTL212-hmb22011-Weekday-01,1,9.8,1.8,Revere Beach Station - Outbound,42.407843,-70.992533,"",Blue Line
946_,70060,RTL212-hmb22011-Weekday-01,0,5.8,2.0,Wonderland Station -  Blue Line,42.41342,-70.991648,"",Blue Line
946_,70060,RTL212-hmb22011-Weekday-01,1,5.6,1.7,Wonderland Station -  Blue Line,42.41342,-70.991648,"",Blue Line
9462,70060,RTL212-hmb22011-Weekday-01,0,9.7,1.9,Wonderland Station -  Blue Line,42.41342,-70.991648,"",Blue Line
9462,70060,RTL212-hmb22011-Weekday-01,1,9.8,1.8,Wonderland Station -  Blue Line,42.41342,-70.991648,"",Blue Line
9462,70039,RTL212-hmb22016-Saturday-01,0,9.2,1.3,Government Center Station - to Bowdoin Staion,42.359705,-71.059215,"",Blue Line
9482,70039,RTL212-hmb22016-Saturday-01,0,,,Government Center Station - to Bowdoin Staion,42.359705,-71.059215,"",Blue Line
9462,70040,RTL212-hmb22016-Saturday-01,1,9.2,1.6,Government Ctr Station - to Wonderland,42.359705,-71.059215,"",Blue Line
9462,70041,RTL212-hmb22016-Saturday-01,0,9.2,1.3,State St Station - to Bowdoin,42.358978,-71.057598,"",Blue Line
9482,70041,RTL212-hmb22016-Saturday-01,0,,,State St Station - to Bowdoin,42.358978,-71.057598,"",Blue Line
9462,70042,RTL212-hmb22016-Saturday-01,1,9.2,1.6,State St Station - Blue Line Eastbound,42.358978,-71.057598,"",Blue Line
9462,70043,RTL212-hmb22016-Saturday-01,0,9.2,1.3,Aquarium Station - Inbound,42.359784,-71.051652,"",Blue Line
9482,70043,RTL212-hmb22016-Saturday-01,0,,,Aquarium Station - Inbound,42.359784,-71.051652,"",Blue Line
9462,70044,RTL212-hmb22016-Saturday-01,1,9.2,1.6,Aquarium Station - Outbound,42.359784,-71.051652,"",Blue Line
9462,70045,RTL212-hmb22016-Saturday-01,0,9.2,1.3,Maverick Station - Inbound,42.369119,-71.03953,"",Blue Line
9482,70045,RTL212-hmb22016-Saturday-01,0,,,Maverick Station - Inbound,42.369119,-71.03953,"",Blue Line
9462,70046,RTL212-hmb22016-Saturday-01,1,9.2,1.6,Maverick Station - Outbound,42.369119,-71.03953,"",Blue Line
9462,70047,RTL212-hmb22016-Saturday-01,0,9.2,1.3,Airport Station - Blue Line Inbound,42.374262,-71.030395,"",Blue Line
9482,70047,RTL212-hmb22016-Saturday-01,0,,,Airport Station - Blue Line Inbound,42.374262,-71.030395,"",Blue Line
9462,70048,RTL212-hmb22016-Saturday-01,1,9.2,1.6,Airport Station - Outbound,42.374262,-71.030395,"",Blue Line
9462,70049,RTL212-hmb22016-Saturday-01,0,9.2,1.3,Wood Island Station - Inbound,42.37964,-71.022865,"",Blue Line
9482,70049,RTL212-hmb22016-Saturday-01,0,,,Wood Island Station - Inbound,42.37964,-71.022865,"",Blue Line
9462,70050,RTL212-hmb22016-Saturday-01,1,9.2,1.6,Wood Island Station - Outbound,42.37964,-71.022865,"",Blue Line
9462,70051,RTL212-hmb22016-Saturday-01,0,9.2,1.3,Orient Heights Station - Inbound,42.386867,-71.004736,"",Blue Line
9482,70051,RTL212-hmb22016-Saturday-01,0,,,Orient Heights Station - Inbound,42.386867,-71.004736,"",Blue Line
9462,70052,RTL212-hmb22016-Saturday-01,1,9.2,1.6,Orient Heigts Station - Outbound,42.386867,-71.004736,"",Blue Line
9462,70053,RTL212-hmb22016-Saturday-01,0,9.2,1.3,Suffolk Downs Station - Inbound,42.390501,-70.997123,"",Blue Line
9462,70054,RTL212-hmb22016-Saturday-01,1,9.2,1.6,Suffolk Downs Station - Outbound,42.390501,-70.997123,"",Blue Line
9462,70055,RTL212-hmb22016-Saturday-01,0,9.2,1.3,Beachmont Station - Inbound,42.397542,-70.992319,"",Blue Line
9462,70056,RTL212-hmb22016-Saturday-01,1,9.2,1.6,Beachmont Station - Outbound,42.397542,-70.992319,"",Blue Line
9462,70057,RTL212-hmb22016-Saturday-01,0,9.2,1.3,Revere Beach Station - Inbound,42.407843,-70.992533,"",Blue Line
9462,70058,RTL212-hmb22016-Saturday-01,1,9.2,1.6,Revere Beach Station - Outbound,42.407843,-70.992533,"",Blue Line
9462,70060,RTL212-hmb22016-Saturday-01,0,9.2,1.3,Wonderland Station -  Blue Line,42.41342,-70.991648,"",Blue Line
9462,70060,RTL212-hmb22016-Saturday-01,1,9.2,1.6,Wonderland Station -  Blue Line,42.41342,-70.991648,"",Blue Line
9462,70039,RTL212-hmb22017-Sunday-01,0,9.8,2.0,Government Center Station - to Bowdoin Staion,42.359705,-71.059215,"",Blue Line
9462,70040,RTL212-hmb22017-Sunday-01,1,9.8,2.0,Government Ctr Station - to Wonderland,42.359705,-71.059215,"",Blue Line
9462,70041,RTL212-hmb22017-Sunday-01,0,9.8,2.0,State St Station - to Bowdoin,42.358978,-71.057598,"",Blue Line
9462,70042,RTL212-hmb22017-Sunday-01,1,9.8,2.0,State St Station - Blue Line Eastbound,42.358978,-71.057598,"",Blue Line
9462,70043,RTL212-hmb22017-Sunday-01,0,9.8,2.0,Aquarium Station - Inbound,42.359784,-71.051652,"",Blue Line
9462,70044,RTL212-hmb22017-Sunday-01,1,9.8,2.0,Aquarium Station - Outbound,42.359784,-71.051652,"",Blue Line
9462,70045,RTL212-hmb22017-Sunday-01,0,9.8,2.0,Maverick Station - Inbound,42.369119,-71.03953,"",Blue Line
9462,70046,RTL212-hmb22017-Sunday-01,1,9.8,2.0,Maverick Station - Outbound,42.369119,-71.03953,"",Blue Line
9462,70047,RTL212-hmb22017-Sunday-01,0,9.8,2.0,Airport Station - Blue Line Inbound,42.374262,-71.030395,"",Blue Line
9462,70048,RTL212-hmb22017-Sunday-01,1,9.8,2.0,Airport Station - Outbound,42.374262,-71.030395,"",Blue Line
9462,70049,RTL212-hmb22017-Sunday-01,0,9.8,2.0,Wood Island Station - Inbound,42.37964,-71.022865,"",Blue Line
9462,70050,RTL212-hmb22017-Sunday-01,1,9.8,2.0,Wood Island Station - Outbound,42.37964,-71.022865,"",Blue Line
9462,70051,RTL212-hmb22017-Sunday-01,0,9.8,2.0,Orient Heights Station - Inbound,42.386867,-71.004736,"",Blue Line
9462,70052,RTL212-hmb22017-Sunday-01,1,9.8,2.0,Orient Heigts Station - Outbound,42.386867,-71.004736,"",Blue Line
9462,70053,RTL212-hmb22017-Sunday-01,0,9.8,2.0,Suffolk Downs Station - Inbound,42.390501,-70.997123,"",Blue Line
9462,70054,RTL212-hmb22017-Sunday-01,1,9.8,2.0,Suffolk Downs Station - Outbound,42.390501,-70.997123,"",Blue Line
9462,70055,RTL212-hmb22017-Sunday-01,0,9.8,2.0,Beachmont Station - Inbound,42.397542,-70.992319,"",Blue Line
9462,70056,RTL212-hmb22017-Sunday-01,1,9.8,2.0,Beachmont Station - Outbound,42.397542,-70.992319,"",Blue Line
9462,70057,RTL212-hmb22017-Sunday-01,0,9.8,2.0,Revere Beach Station - Inbound,42.407843,-70.992533,"",Blue Line
9462,70058,RTL212-hmb22017-Sunday-01,1,9.8,2.0,Revere Beach Station - Outbound,42.407843,-70.992533,"",Blue Line
9462,70060,RTL212-hmb22017-Sunday-01,0,9.8,2.0,Wonderland Station -  Blue Line,42.41342,-70.991648,"",Blue Line
9462,70060,RTL212-hmb22017-Sunday-01,1,9.8,2.0,Wonderland Station -  Blue Line,42.41342,-70.991648,"",Blue Line
946_,70038,RTL212-hmb22bk1-Weekday-01,0,5.8,1.9,Bowdoin Station Blue Line,42.361365,-71.062037,"",Blue Line
946_,70038,RTL212-hmb22bk1-Weekday-01,1,5.6,1.7,Bowdoin Station Blue Line,42.361365,-71.062037,"",Blue Line
948_,70038,RTL212-hmb22bk1-Weekday-01,0,16.0,6.2,Bowdoin Station Blue Line,42.361365,-71.062037,"",Blue Line
946_,70039,RTL212-hmb22bk1-Weekday-01,0,5.8,1.9,Government Center Station - to Bowdoin Staion,42.359705,-71.059215,"",Blue Line
9462,70039,RTL212-hmb22bk1-Weekday-01,0,9.7,1.9,Government Center Station - to Bowdoin Staion,42.359705,-71.059215,"",Blue Line
948_,70039,RTL212-hmb22bk1-Weekday-01,0,16.0,6.2,Government Center Station - to Bowdoin Staion,42.359705,-71.059215,"",Blue Line
946_,70040,RTL212-hmb22bk1-Weekday-01,1,5.6,1.7,Government Ctr Station - to Wonderland,42.359705,-71.059215,"",Blue Line
9462,70040,RTL212-hmb22bk1-Weekday-01,1,9.8,1.8,Government Ctr Station - to Wonderland,42.359705,-71.059215,"",Blue Line
946_,70041,RTL212-hmb22bk1-Weekday-01,0,5.8,1.9,State St Station - to Bowdoin,42.358978,-71.057598,"",Blue Line
9462,70041,RTL212-hmb22bk1-Weekday-01,0,9.7,1.9,State St Station - to Bowdoin,42.358978,-71.057598,"",Blue Line
948_,70041,RTL212-hmb22bk1-Weekday-01,0,16.0,6.2,State St Station - to Bowdoin,42.358978,-71.057598,"",Blue Line
946_,70042,RTL212-hmb22bk1-Weekday-01,1,5.6,1.7,State St Station - Blue Line Eastbound,42.358978,-71.057598,"",Blue Line
9462,70042,RTL212-hmb22bk1-Weekday-01,1,9.8,1.8,State St Station - Blue Line Eastbound,42.358978,-71.057598,"",Blue Line
946_,70043,RTL212-hmb22bk1-Weekday-01,0,5.8,2.0,Aquarium Station - Inbound,42.359784,-71.051652,"",Blue Line
9462,70043,RTL212-hmb22bk1-Weekday-01,0,9.7,1.9,Aquarium Station - Inbound,42.359784,-71.051652,"",Blue Line
948_,70043,RTL212-hmb22bk1-Weekday-01,0,16.0,6.2,Aquarium Station - Inbound,42.359784,-71.051652,"",Blue Line
946_,70044,RTL212-hmb22bk1-Weekday-01,1,5.6,1.7,Aquarium Station - Outbound,42.359784,-71.051652,"",Blue Line
9462,70044,RTL212-hmb22bk1-Weekday-01,1,9.8,1.8,Aquarium Station - Outbound,42.359784,-71.051652,"",Blue Line
946_,70045,RTL212-hmb22bk1-Weekday-01,0,5.8,2.0,Maverick Station - Inbound,42.369119,-71.03953,"",Blue Line
9462,70045,RTL212-hmb22bk1-Weekday-01,0,9.7,1.9,Maverick Station - Inbound,42.369119,-71.03953,"",Blue Line
948_,70045,RTL212-hmb22bk1-Weekday-01,0,16.0,6.2,Maverick Station - Inbound,42.369119,-71.03953,"",Blue Line
946_,70046,RTL212-hmb22bk1-Weekday-01,1,5.6,1.7,Maverick Station - Outbound,42.369119,-71.03953,"",Blue Line
9462,70046,RTL212-hmb22bk1-Weekday-01,1,9.8,1.8,Maverick Station - Outbound,42.369119,-71.03953,"",Blue Line
946_,70047,RTL212-hmb22bk1-Weekday-01,0,5.8,2.0,Airport Station - Blue Line Inbound,42.374262,-71.030395,"",Blue Line
9462,70047,RTL212-hmb22bk1-Weekday-01,0,9.7,1.9,Airport Station - Blue Line Inbound,42.374262,-71.030395,"",Blue Line
948_,70047,RTL212-hmb22bk1-Weekday-01,0,16.0,6.2,Airport Station - Blue Line Inbound,42.374262,-71.030395,"",Blue Line
946_,70048,RTL212-hmb22bk1-Weekday-01,1,5.6,1.7,Airport Station - Outbound,42.374262,-71.030395,"",Blue Line
9462,70048,RTL212-hmb22bk1-Weekday-01,1,9.8,1.8,Airport Station - Outbound,42.374262,-71.030395,"",Blue Line
946_,70049,RTL212-hmb22bk1-Weekday-01,0,5.8,2.0,Wood Island Station - Inbound,42.37964,-71.022865,"",Blue Line
9462,70049,RTL212-hmb22bk1-Weekday-01,0,9.7,1.9,Wood Island Station - Inbound,42.37964,-71.022865,"",Blue Line
948_,70049,RTL212-hmb22bk1-Weekday-01,0,16.0,6.2,Wood Island Station - Inbound,42.37964,-71.022865,"",Blue Line
946_,70050,RTL212-hmb22bk1-Weekday-01,1,5.6,1.7,Wood Island Station - Outbound,42.37964,-71.022865,"",Blue Line
9462,70050,RTL212-hmb22bk1-Weekday-01,1,9.8,1.8,Wood Island Station - Outbound,42.37964,-71.022865,"",Blue Line
946_,70051,RTL212-hmb22bk1-Weekday-01,0,5.8,2.0,Orient Heights Station - Inbound,42.386867,-71.004736,"",Blue Line
9462,70051,RTL212-hmb22bk1-Weekday-01,0,9.7,1.9,Orient Heights Station - Inbound,42.386867,-71.004736,"",Blue Line
948_,70051,RTL212-hmb22bk1-Weekday-01,0,16.0,6.2,Orient Heights Station - Inbound,42.386867,-71.004736,"",Blue Line
946_,70052,RTL212-hmb22bk1-Weekday-01,1,5.6,1.7,Orient Heigts Station - Outbound,42.386867,-71.004736,"",Blue Line
9462,70052,RTL212-hmb22bk1-Weekday-01,1,9.8,1.8,Orient Heigts Station - Outbound,42.386867,-71.004736,"",Blue Line
946_,70053,RTL212-hmb22bk1-Weekday-01,0,5.8,2.0,Suffolk Downs Station - Inbound,42.390501,-70.997123,"",Blue Line
9462,70053,RTL212-hmb22bk1-Weekday-01,0,9.7,1.9,Suffolk Downs Station - Inbound,42.390501,-70.997123,"",Blue Line
946_,70054,RTL212-hmb22bk1-Weekday-01,1,5.6,1.7,Suffolk Downs Station - Outbound,42.390501,-70.997123,"",Blue Line
9462,70054,RTL212-hmb22bk1-Weekday-01,1,9.8,1.8,Suffolk Downs Station - Outbound,42.390501,-70.997123,"",Blue Line
946_,70055,RTL212-hmb22bk1-Weekday-01,0,5.8,2.0,Beachmont Station - Inbound,42.397542,-70.992319,"",Blue Line
9462,70055,RTL212-hmb22bk1-Weekday-01,0,9.7,1.9,Beachmont Station - Inbound,42.397542,-70.992319,"",Blue Line
946_,70056,RTL212-hmb22bk1-Weekday-01,1,5.6,1.7,Beachmont Station - Outbound,42.397542,-70.992319,"",Blue Line
9462,70056,RTL212-hmb22bk1-Weekday-01,1,9.8,1.8,Beachmont Station - Outbound,42.397542,-70.992319,"",Blue Line
946_,70057,RTL212-hmb22bk1-Weekday-01,0,5.8,2.0,Revere Beach Station - Inbound,42.407843,-70.992533,"",Blue Line
9462,70057,RTL212-hmb22bk1-Weekday-01,0,9.7,1.9,Revere Beach Station - Inbound,42.407843,-70.992533,"",Blue Line
946_,70058,RTL212-hmb22bk1-Weekday-01,1,5.6,1.7,Revere Beach Station - Outbound,42.407843,-70.992533,"",Blue Line
9462,70058,RTL212-hmb22bk1-Weekday-01,1,9.8,1.8,Revere Beach Station - Outbound,42.407843,-70.992533,"",Blue Line
946_,70060,RTL212-hmb22bk1-Weekday-01,0,5.8,2.0,Wonderland Station -  Blue Line,42.41342,-70.991648,"",Blue Line
946_,70060,RTL212-hmb22bk1-Weekday-01,1,5.6,1.7,Wonderland Station -  Blue Line,42.41342,-70.991648,"",Blue Line
9462,70060,RTL212-hmb22bk1-Weekday-01,0,9.7,1.9,Wonderland Station -  Blue Line,42.41342,-70.991648,"",Blue Line
9462,70060,RTL212-hmb22bk1-Weekday-01,1,9.8,1.8,Wonderland Station -  Blue Line,42.41342,-70.991648,"",Blue Line
946_,70038,RTL212-hmb22no1-Weekday-01,0,5.8,1.9,Bowdoin Station Blue Line,42.361365,-71.062037,"",Blue Line
946_,70038,RTL212-hmb22no1-Weekday-01,1,5.6,1.7,Bowdoin Station Blue Line,42.361365,-71.062037,"",Blue Line
948_,70038,RTL212-hmb22no1-Weekday-01,0,16.0,6.2,Bowdoin Station Blue Line,42.361365,-71.062037,"",Blue Line
946_,70039,RTL212-hmb22no1-Weekday-01,0,5.8,1.9,Government Center Station - to Bowdoin Staion,42.359705,-71.059215,"",Blue Line
9462,70039,RTL212-hmb22no1-Weekday-01,0,9.7,1.9,Government Center Station - to Bowdoin Staion,42.359705,-71.059215,"",Blue Line
948_,70039,RTL212-hmb22no1-Weekday-01,0,16.0,6.2,Government Center Station - to Bowdoin Staion,42.359705,-71.059215,"",Blue Line
946_,70040,RTL212-hmb22no1-Weekday-01,1,5.6,1.7,Government Ctr Station - to Wonderland,42.359705,-71.059215,"",Blue Line
9462,70040,RTL212-hmb22no1-Weekday-01,1,9.8,1.8,Government Ctr Station - to Wonderland,42.359705,-71.059215,"",Blue Line
946_,70041,RTL212-hmb22no1-Weekday-01,0,5.8,1.9,State St Station - to Bowdoin,42.358978,-71.057598,"",Blue Line
9462,70041,RTL212-hmb22no1-Weekday-01,0,9.7,1.9,State St Station - to Bowdoin,42.358978,-71.057598,"",Blue Line
948_,70041,RTL212-hmb22no1-Weekday-01,0,16.0,6.2,State St Station - to Bowdoin,42.358978,-71.057598,"",Blue Line
946_,70042,RTL212-hmb22no1-Weekday-01,1,5.6,1.7,State St Station - Blue Line Eastbound,42.358978,-71.057598,"",Blue Line
9462,70042,RTL212-hmb22no1-Weekday-01,1,9.8,1.8,State St Station - Blue Line Eastbound,42.358978,-71.057598,"",Blue Line
946_,70043,RTL212-hmb22no1-Weekday-01,0,5.8,2.0,Aquarium Station - Inbound,42.359784,-71.051652,"",Blue Line
9462,70043,RTL212-hmb22no1-Weekday-01,0,9.7,1.9,Aquarium Station - Inbound,42.359784,-71.051652,"",Blue Line
948_,70043,RTL212-hmb22no1-Weekday-01,0,16.0,6.2,Aquarium Station - Inbound,42.359784,-71.051652,"",Blue Line
946_,70044,RTL212-hmb22no1-Weekday-01,1,5.6,1.7,Aquarium Station - Outbound,42.359784,-71.051652,"",Blue Line
9462,70044,RTL212-hmb22no1-Weekday-01,1,9.8,1.8,Aquarium Station - Outbound,42.359784,-71.051652,"",Blue Line
946_,70045,RTL212-hmb22no1-Weekday-01,0,5.8,2.0,Maverick Station - Inbound,42.369119,-71.03953,"",Blue Line
9462,70045,RTL212-hmb22no1-Weekday-01,0,9.7,1.9,Maverick Station - Inbound,42.369119,-71.03953,"",Blue Line
948_,70045,RTL212-hmb22no1-Weekday-01,0,16.0,6.2,Maverick Station - Inbound,42.369119,-71.03953,"",Blue Line
946_,70046,RTL212-hmb22no1-Weekday-01,1,5.6,1.7,Maverick Station - Outbound,42.369119,-71.03953,"",Blue Line
9462,70046,RTL212-hmb22no1-Weekday-01,1,9.8,1.8,Maverick Station - Outbound,42.369119,-71.03953,"",Blue Line
946_,70047,RTL212-hmb22no1-Weekday-01,0,5.8,2.0,Airport Station - Blue Line Inbound,42.374262,-71.030395,"",Blue Line
9462,70047,RTL212-hmb22no1-Weekday-01,0,9.7,1.9,Airport Station - Blue Line Inbound,42.374262,-71.030395,"",Blue Line
948_,70047,RTL212-hmb22no1-Weekday-01,0,16.0,6.2,Airport Station - Blue Line Inbound,42.374262,-71.030395,"",Blue Line
946_,70048,RTL212-hmb22no1-Weekday-01,1,5.6,1.7,Airport Station - Outbound,42.374262,-71.030395,"",Blue Line
9462,70048,RTL212-hmb22no1-Weekday-01,1,9.8,1.8,Airport Station - Outbound,42.374262,-71.030395,"",Blue Line
946_,70049,RTL212-hmb22no1-Weekday-01,0,5.8,2.0,Wood Island Station - Inbound,42.37964,-71.022865,"",Blue Line
9462,70049,RTL212-hmb22no1-Weekday-01,0,9.7,1.9,Wood Island Station - Inbound,42.37964,-71.022865,"",Blue Line
948_,70049,RTL212-hmb22no1-Weekday-01,0,16.0,6.2,Wood Island Station - Inbound,42.37964,-71.022865,"",Blue Line
946_,70050,RTL212-hmb22no1-Weekday-01,1,5.6,1.7,Wood Island Station - Outbound,42.37964,-71.022865,"",Blue Line
9462,70050,RTL212-hmb22no1-Weekday-01,1,9.8,1.8,Wood Island Station - Outbound,42.37964,-71.022865,"",Blue Line
946_,70051,RTL212-hmb22no1-Weekday-01,0,5.8,2.0,Orient Heights Station - Inbound,42.386867,-71.004736,"",Blue Line
9462,70051,RTL212-hmb22no1-Weekday-01,0,9.7,1.9,Orient Heights Station - Inbound,42.386867,-71.004736,"",Blue Line
948_,70051,RTL212-hmb22no1-Weekday-01,0,16.0,6.2,Orient Heights Station - Inbound,42.386867,-71.004736,"",Blue Line
946_,70052,RTL212-hmb22no1-Weekday-01,1,5.6,1.7,Orient Heigts Station - Outbound,42.386867,-71.004736,"",Blue Line
9462,70052,RTL212-hmb22no1-Weekday-01,1,9.8,1.8,Orient Heigts Station - Outbound,42.386867,-71.004736,"",Blue Line
946_,70053,RTL212-hmb22no1-Weekday-01,0,5.8,2.0,Suffolk Downs Station - Inbound,42.390501,-70.997123,"",Blue Line
9462,70053,RTL212-hmb22no1-Weekday-01,0,9.7,1.9,Suffolk Downs Station - Inbound,42.390501,-70.997123,"",Blue Line
946_,70054,RTL212-hmb22no1-Weekday-01,1,5.6,1.7,Suffolk Downs Station - Outbound,42.390501,-70.997123,"",Blue Line
9462,70054,RTL212-hmb22no1-Weekday-01,1,9.8,1.8,Suffolk Downs Station - Outbound,42.390501,-70.997123,"",Blue Line
946_,70055,RTL212-hmb22no1-Weekday-01,0,5.8,2.0,Beachmont Station - Inbound,42.397542,-70.992319,"",Blue Line
9462,70055,RTL212-hmb22no1-Weekday-01,0,9.7,1.9,Beachmont Station - Inbound,42.397542,-70.992319,"",Blue Line
946_,70056,RTL212-hmb22no1-Weekday-01,1,5.6,1.7,Beachmont Station - Outbound,42.397542,-70.992319,"",Blue Line
9462,70056,RTL212-hmb22no1-Weekday-01,1,9.8,1.8,Beachmont Station - Outbound,42.397542,-70.992319,"",Blue Line
