route_id,stop_id,service_id,direction_id,avghdwy,stdev_hdwy,stop_name,stop_lat,stop_lon,route_short_name,route_long_name
101D,23042,SU,0,18.4,6.5,Alameda Station,39.708706,-104.993143,101,Light Rail D Line
101E,23042,SU,0,18.7,10.4,Alameda Station,39.708706,-104.993143,101,Light Rail E Line
101H,23042,SU,0,18.3,6.5,Alameda Station,39.708706,-104.993143,101,Light Rail H Line
101C,23043,SU,0,31.0,,10th & Osage Station,39.732222,-105.005654,101,Light Rail C Line
101D,23043,SU,0,18.4,6.5,10th & Osage Station,39.732222,-105.005654,101,Light Rail D Line
101E,23043,SU,0,18.7,10.5,10th & Osage Station,39.732222,-105.005654,101,Light Rail E Line
101H,23043,SU,0,18.3,6.5,10th & Osage Station,39.732222,-105.005654,101,Light Rail H Line
101D,23044,SU,0,18.4,6.5,Colfax at Auraria Station,39.7402,-105.001847,101,Light Rail D Line
101H,23044,SU,0,18.3,6.5,Colfax at Auraria Station,39.7402,-105.001847,101,Light Rail H Line
101D,23046,SU,0,18.4,6.7,16th & California Station,39.744949,-104.992337,101,Light Rail D Line
101H,23046,SU,0,18.3,6.5,16th & California Station,39.744949,-104.992337,101,Light Rail H Line
101D,23047,SU,0,18.4,6.7,18th & California Station,39.746813,-104.989945,101,Light Rail D Line
101H,23047,SU,0,18.4,6.5,18th & California Station,39.746813,-104.989945,101,Light Rail H Line
101D,23048,SU,0,18.1,6.4,20th & Welton Station,39.748043,-104.986559,101,Light Rail D Line
101D,23049,SU,0,18.1,6.4,25th & Welton Stn,39.753209,-104.979957,101,Light Rail D Line
101D,23050,SU,0,18.1,6.4,29th & Welton Station,39.756723,-104.975372,101,Light Rail D Line
101D,23051,SU,0,18.1,6.3,30th & Downing Station,39.758988,-104.97345,101,Light Rail D Line
101D,23051,SU,1,17.9,6.3,30th & Downing Station,39.758988,-104.97345,101,Light Rail D Line
101D,23052,SU,1,17.9,6.3,29th & Welton Station,39.756946,-104.975407,101,Light Rail D Line
101D,23053,SU,1,17.9,6.3,25th & Welton Stn,39.753397,-104.980039,101,Light Rail D Line
101D,23054,SU,1,17.9,6.3,20th & Welton Station,39.7481,-104.986756,101,Light Rail D Line
101D,23055,SU,1,17.9,6.3,18th & Stout Station,39.748027,-104.990439,101,Light Rail D Line
101H,23055,SU,1,19.0,8.3,18th & Stout Station,39.748027,-104.990439,101,Light Rail H Line
101D,23056,SU,1,18.0,6.3,16th & Stout Station,39.746065,-104.992913,101,Light Rail D Line
101H,23056,SU,1,19.0,8.3,16th & Stout Station,39.746065,-104.992913,101,Light Rail H Line
101D,23058,SU,1,18.0,6.3,Colfax at Auraria Station,39.740512,-105.000881,101,Light Rail D Line
101H,23058,SU,1,19.0,8.3,Colfax at Auraria Station,39.740512,-105.000881,101,Light Rail H Line
101D,23059,SU,1,18.0,6.3,10th & Osage Station,39.731664,-105.005549,101,Light Rail D Line
101E,23059,SU,1,18.4,9.0,10th & Osage Station,39.731664,-105.005549,101,Light Rail E Line
101H,23059,SU,1,19.0,8.4,10th & Osage Station,39.731664,-105.005549,101,Light Rail H Line
101D,23060,SU,1,18.0,6.3,Alameda Station,39.708196,-104.992785,101,Light Rail D Line
101E,23060,SU,1,18.4,9.0,Alameda Station,39.708196,-104.992785,101,Light Rail E Line
101H,23060,SU,1,19.0,8.4,Alameda Station,39.708196,-104.992785,101,Light Rail H Line
101D,23061,SU,1,18.0,6.3,Hwy I-25 & Broadway Stn,39.701418,-104.990111,101,Light Rail D Line
101E,23061,SU,1,18.5,9.0,Hwy I-25 & Broadway Stn,39.701418,-104.990111,101,Light Rail E Line
101H,23061,SU,1,19.0,8.2,Hwy I-25 & Broadway Stn,39.701418,-104.990111,101,Light Rail H Line
101D,23708,SU,0,18.1,6.4,27th & Welton Station,39.754823,-104.977835,101,Light Rail D Line
101D,23709,SU,1,17.9,6.3,27th & Welton Station,39.754975,-104.977929,101,Light Rail D Line
101C,24882,SU,0,31.0,,Evans Station,39.678143,-104.992653,101,Light Rail C Line
101D,24882,SU,0,18.4,6.6,Evans Station,39.678143,-104.992653,101,Light Rail D Line
101D,24890,SU,0,18.1,6.6,Englewood Station,39.655904,-104.999736,101,Light Rail D Line
101D,24892,SU,0,18.1,6.6,Oxford - City of Sheridan Station,39.64339,-105.00457,101,Light Rail D Line
101D,24894,SU,0,18.1,6.6,Littleton / Downtown Station,39.612258,-105.014684,101,Light Rail D Line
101D,24896,SU,0,18.1,6.6,Littleton / Mineral Ave Station,39.580413,-105.024812,101,Light Rail D Line
101C,25427,SU,0,31.0,,Auraria West Station,39.742027,-105.010937,101,Light Rail C Line
101E,25427,SU,0,18.7,10.4,Auraria West Station,39.742027,-105.010937,101,Light Rail E Line
101C,25428,SU,0,31.0,,Sports Authority Field at Mile High Station,39.743543,-105.013526,101,Light Rail C Line
101E,25428,SU,0,18.7,10.3,Sports Authority Field at Mile High Station,39.743543,-105.013526,101,Light Rail E Line
101C,25429,SU,0,31.0,,Pepsi Center/Elitch's Stn,39.748736,-105.00943,101,Light Rail C Line
101E,25429,SU,0,18.6,10.1,Pepsi Center/Elitch's Stn,39.748736,-105.00943,101,Light Rail E Line
101C,25430,SU,0,31.0,,Union Station LRT NB,39.755822,-105.002628,101,Light Rail C Line
101E,25430,SU,0,18.6,10.0,Union Station LRT NB,39.755822,-105.002628,101,Light Rail E Line
101E,25431,SU,1,18.4,9.0,Auraria West Station,39.741316,-105.010685,101,Light Rail E Line
101E,25432,SU,1,18.4,9.0,Sports Authority Field at Mile High Station,39.743342,-105.012761,101,Light Rail E Line
101E,25433,SU,1,18.4,9.0,Pepsi Center/Elitch's Stn,39.748568,-105.009966,101,Light Rail E Line
101E,25434,SU,1,18.4,9.0,Union Station LRT SB,39.755125,-105.003351,101,Light Rail E Line
101D,25435,SU,1,18.0,6.3,Evans Station,39.677331,-104.992946,101,Light Rail D Line
101E,25435,SU,1,44.5,16.7,Evans Station,39.677331,-104.992946,101,Light Rail E Line
