route_id,stop_id,service_id,direction_id,avghdwy,stdev_hdwy,stop_name,stop_lat,stop_lon,route_short_name,route_long_name
12113,812,2,0,3.0,0.0,NW 1 AV@NW 5 ST,25.778815,-80.195341,MMO,METROMOVER OMNI/BRICKELL OUTER LOOP
12113,813,2,0,3.0,0.0,Government Center Station,25.775864,-80.196093,MMO,METROMOVER OMNI/BRICKELL OUTER LOOP
12113,813,2,1,3.0,0.0,Government Center Station,25.775864,-80.196093,MMO,METROMOVER OMNI/BRICKELL OUTER LOOP
12114,813,2,0,3.6,0.4,Government Center Station,25.775864,-80.196093,MMI,METROMOVER INNER LOOP
12114,813,2,1,3.6,0.4,Government Center Station,25.775864,-80.196093,MMI,METROMOVER INNER LOOP
12113,815,2,1,3.0,0.0,SE 4 ST@S MIAMI AV,25.772024,-80.193508,MMO,METROMOVER OMNI/BRICKELL OUTER LOOP
12113,816,2,1,5.4,0.4,Riverwalk Station,25.771051,-80.192558,MMO,METROMOVER OMNI/BRICKELL OUTER LOOP
12113,817,2,1,5.4,0.4,Fifth Street Station,25.769165,-80.192248,MMO,METROMOVER OMNI/BRICKELL OUTER LOOP
12113,818,2,1,5.4,0.4,Eighth Street Station,25.766888,-80.192121,MMO,METROMOVER OMNI/BRICKELL OUTER LOOP
12113,819,2,1,5.4,0.4,Tenth Street Promenade Station,25.764016,-80.19256,MMO,METROMOVER OMNI/BRICKELL OUTER LOOP
12113,820,2,1,5.4,0.4,Brickell Metromover Station,25.762664,-80.195261,MMO,METROMOVER OMNI/BRICKELL OUTER LOOP
12113,821,2,1,5.4,0.4,Financial District Station,25.760381,-80.192881,MMO,METROMOVER OMNI/BRICKELL OUTER LOOP
12113,822,2,1,5.3,0.4,Knight Center Station,25.771865,-80.191377,MMO,METROMOVER OMNI/BRICKELL OUTER LOOP
12113,823,2,1,5.3,0.4,Bayfront Park Station,25.773099,-80.187323,MMO,METROMOVER OMNI/BRICKELL OUTER LOOP
12113,824,2,1,5.3,0.4,SW 1 ST@S MIAMI AV,25.775726,-80.189849,MMO,METROMOVER OMNI/BRICKELL OUTER LOOP
12113,825,2,1,5.3,0.4,NE 2 AV@NE 4 ST,25.777584,-80.189915,MMO,METROMOVER OMNI/BRICKELL OUTER LOOP
12113,826,2,1,5.3,0.4,NE 2 AV@NE 7 ST,25.780544,-80.190567,MMO,METROMOVER OMNI/BRICKELL OUTER LOOP
12113,827,2,1,5.3,0.4,NE 2 AV@NE 8 ST,25.782476,-80.190643,MMO,METROMOVER OMNI/BRICKELL OUTER LOOP
12113,828,2,1,5.3,0.4,Eleventh Street Station,25.784866,-80.19079,MMO,METROMOVER OMNI/BRICKELL OUTER LOOP
12113,829,2,1,5.3,0.4,Bicentennial Park Station,25.785918,-80.187934,MMO,METROMOVER OMNI/BRICKELL OUTER LOOP
12113,831,2,1,5.3,0.4,School Board Station,25.789376,-80.193145,MMO,METROMOVER OMNI/BRICKELL OUTER LOOP
12114,832,2,0,3.6,0.4,BISCAYNE BD@E FLAGLER ST,25.773099,-80.187323,MMI,METROMOVER INNER LOOP
12114,833,2,0,3.6,0.4,Knight Center Station,25.771865,-80.191377,MMI,METROMOVER INNER LOOP
12114,834,2,0,3.6,0.4,Miami Avenue Station,25.773391,-80.193582,MMI,METROMOVER INNER LOOP
12114,837,2,1,3.6,0.4,Arena/State Plaza Station,25.778815,-80.195341,MMI,METROMOVER INNER LOOP
12114,838,2,1,3.6,0.4,College North Station,25.778926,-80.192085,MMI,METROMOVER INNER LOOP
12114,839,2,1,3.6,0.4,College/Bayside Station,25.777584,-80.189915,MMI,METROMOVER INNER LOOP
12114,840,2,1,3.6,0.4,NE 2 AV@NE 2 ST,25.775726,-80.189849,MMI,METROMOVER INNER LOOP
12114,841,2,1,3.6,0.4,Bayfront Park Station,25.773099,-80.187323,MMI,METROMOVER INNER LOOP
12113,795,3,0,5.3,0.4,School Board Station,25.789376,-80.193145,MMO,METROMOVER OMNI/BRICKELL OUTER LOOP
12113,796,3,0,5.3,0.4,Omni Metromover Station,25.789456,-80.187998,MMO,METROMOVER OMNI/BRICKELL OUTER LOOP
12113,796,3,1,5.3,0.4,Omni Metromover Station,25.789456,-80.187998,MMO,METROMOVER OMNI/BRICKELL OUTER LOOP
12113,797,3,0,5.3,0.4,Bicentennial Park Station,25.785918,-80.187934,MMO,METROMOVER OMNI/BRICKELL OUTER LOOP
12113,798,3,0,5.3,0.4,NE 2 AV@NE 11 ST,25.784866,-80.19079,MMO,METROMOVER OMNI/BRICKELL OUTER LOOP
12113,799,3,0,5.3,0.4,Park West Station,25.782476,-80.190643,MMO,METROMOVER OMNI/BRICKELL OUTER LOOP
12113,800,3,0,5.3,0.4,Freedom Tower Station,25.780544,-80.190567,MMO,METROMOVER OMNI/BRICKELL OUTER LOOP
12113,801,3,0,5.4,0.4,Financial District Station,25.760381,-80.192881,MMO,METROMOVER OMNI/BRICKELL OUTER LOOP
12113,802,3,0,5.4,0.4,Brickell Metromover Station,25.762664,-80.195261,MMO,METROMOVER OMNI/BRICKELL OUTER LOOP
12113,803,3,0,5.4,0.4,Tenth Street Promenade Station,25.764016,-80.19256,MMO,METROMOVER OMNI/BRICKELL OUTER LOOP
12113,804,3,0,5.4,0.4,Eighth Street Station,25.766888,-80.192121,MMO,METROMOVER OMNI/BRICKELL OUTER LOOP
12113,805,3,0,5.4,0.4,Fifth Street Station,25.769165,-80.192248,MMO,METROMOVER OMNI/BRICKELL OUTER LOOP
12113,806,3,0,5.4,0.4,Riverwalk Station,25.771051,-80.192558,MMO,METROMOVER OMNI/BRICKELL OUTER LOOP
12113,807,3,0,5.4,0.4,Knight Center Station,25.771865,-80.191377,MMO,METROMOVER OMNI/BRICKELL OUTER LOOP
12113,808,3,0,5.4,0.4,Bayfront Park Station,25.773099,-80.187323,MMO,METROMOVER OMNI/BRICKELL OUTER LOOP
12113,809,3,0,5.4,0.4,First Street Station,25.775726,-80.189849,MMO,METROMOVER OMNI/BRICKELL OUTER LOOP
12113,810,3,0,5.4,0.4,College/Bayside Station,25.777584,-80.189915,MMO,METROMOVER OMNI/BRICKELL OUTER LOOP
12113,811,3,0,3.0,0.0,College North Station,25.778926,-80.192085,MMO,METROMOVER OMNI/BRICKELL OUTER LOOP
12113,812,3,0,3.0,0.0,NW 1 AV@NW 5 ST,25.778815,-80.195341,MMO,METROMOVER OMNI/BRICKELL OUTER LOOP
12113,813,3,0,3.0,0.0,Government Center Station,25.775864,-80.196093,MMO,METROMOVER OMNI/BRICKELL OUTER LOOP
12113,813,3,1,3.0,0.0,Government Center Station,25.775864,-80.196093,MMO,METROMOVER OMNI/BRICKELL OUTER LOOP
12114,813,3,0,3.6,0.4,Government Center Station,25.775864,-80.196093,MMI,METROMOVER INNER LOOP
12114,813,3,1,3.6,0.4,Government Center Station,25.775864,-80.196093,MMI,METROMOVER INNER LOOP
12113,815,3,1,3.0,0.0,SE 4 ST@S MIAMI AV,25.772024,-80.193508,MMO,METROMOVER OMNI/BRICKELL OUTER LOOP
12113,816,3,1,5.4,0.4,Riverwalk Station,25.771051,-80.192558,MMO,METROMOVER OMNI/BRICKELL OUTER LOOP
12113,817,3,1,5.4,0.4,Fifth Street Station,25.769165,-80.192248,MMO,METROMOVER OMNI/BRICKELL OUTER LOOP
12113,818,3,1,5.4,0.4,Eighth Street Station,25.766888,-80.192121,MMO,METROMOVER OMNI/BRICKELL OUTER LOOP
