route_id,stop_id,service_id,direction_id,avghdwy,stdev_hdwy,stop_name,stop_lat,stop_lon,route_short_name,route_long_name
398,28002,C_SASCHoff_merged_8679989,1,80.0,,Coaster Carlsbad Poinsettia Station,33.108638,-117.318987,"",COASTER
398,28003,C_SASCHoff_merged_8679989,0,,,Coaster Encinitas Station,33.047096,-117.293203,"",COASTER
398,28003,C_SASCHoff_merged_8679989,1,80.0,,Coaster Encinitas Station,33.047096,-117.293203,"",COASTER
398,28004,C_SASCHoff_merged_8679989,0,,,Coaster Solana Beach Station,32.993268,-117.271609,"",COASTER
398,28004,C_SASCHoff_merged_8679989,1,81.0,,Coaster Solana Beach Station,32.993268,-117.271609,"",COASTER
398,28005,C_SASCHoff_merged_8679989,0,,,Coaster Sorrento Valley Station,32.902771,-117.225126,"",COASTER
398,28005,C_SASCHoff_merged_8679989,1,82.0,,Coaster Sorrento Valley Station,32.902771,-117.225126,"",COASTER
398,28006,C_SASCHoff_merged_8679989,0,,,Coaster Old Town Station,32.754211,-117.199324,"",COASTER
398,28006,C_SASCHoff_merged_8679989,1,82.0,,Coaster Old Town Station,32.754211,-117.199324,"",COASTER
398,28007,C_SASCHoff_merged_8679989,0,,,Coaster Santa Fe Station,32.717493,-117.169985,"",COASTER
398,28007,C_SASCHoff_merged_8679989,1,80.0,,Coaster Santa Fe Station,32.717493,-117.169985,"",COASTER
398,28000,C_SUSCHoff_merged_8679941,0,,,Coaster Oceanside Transit Center,33.192251,-117.379708,"",COASTER
398,28000,C_SUSCHoff_merged_8679941,1,,,Coaster Oceanside Transit Center,33.192251,-117.379708,"",COASTER
398,28001,C_SUSCHoff_merged_8679941,0,,,Coaster Carlsbad Village Station,33.160697,-117.350767,"",COASTER
398,28001,C_SUSCHoff_merged_8679941,1,,,Coaster Carlsbad Village Station,33.160697,-117.350767,"",COASTER
398,28002,C_SUSCHoff_merged_8679941,0,,,Coaster Carlsbad Poinsettia Station,33.108638,-117.318987,"",COASTER
398,28002,C_SUSCHoff_merged_8679941,1,,,Coaster Carlsbad Poinsettia Station,33.108638,-117.318987,"",COASTER
398,28003,C_SUSCHoff_merged_8679941,0,,,Coaster Encinitas Station,33.047096,-117.293203,"",COASTER
398,28003,C_SUSCHoff_merged_8679941,1,,,Coaster Encinitas Station,33.047096,-117.293203,"",COASTER
398,28004,C_SUSCHoff_merged_8679941,0,,,Coaster Solana Beach Station,32.993268,-117.271609,"",COASTER
398,28004,C_SUSCHoff_merged_8679941,1,,,Coaster Solana Beach Station,32.993268,-117.271609,"",COASTER
398,28005,C_SUSCHoff_merged_8679941,0,,,Coaster Sorrento Valley Station,32.902771,-117.225126,"",COASTER
398,28005,C_SUSCHoff_merged_8679941,1,,,Coaster Sorrento Valley Station,32.902771,-117.225126,"",COASTER
398,28006,C_SUSCHoff_merged_8679941,0,,,Coaster Old Town Station,32.754211,-117.199324,"",COASTER
398,28006,C_SUSCHoff_merged_8679941,1,,,Coaster Old Town Station,32.754211,-117.199324,"",COASTER
398,28007,C_SUSCHoff_merged_8679941,0,,,Coaster Santa Fe Station,32.717493,-117.169985,"",COASTER
398,28007,C_SUSCHoff_merged_8679941,1,,,Coaster Santa Fe Station,32.717493,-117.169985,"",COASTER
